index,mark
203025,4.086418378407207
296033,4.126398604326948
362576,4.807105957116697
170719,4.165072635280742
206475,4.773477018433252
318900,4.412395785260501
40811,4.786115470338869
352342,4.500442791248571
245975,3.432637649654632
324110,4.710784506071803
219813,4.318713897888791
230219,4.131365240361498
34589,4.070150498527374
238244,4.808639554855864
31408,3.7748637369350884
281745,4.234728985954604
4041,3.369316962875615
2780,4.688971619428
313897,4.561860314546612
220961,3.7093525268921934
165730,3.871984000187904
258738,3.9894548472078215
308900,4.33968297086285
251740,3.9014740187167636
248359,4.909653108235577
160897,3.4418468775223996
71735,4.779299949057529
323136,4.811118258985506
42447,4.247293399269756
188433,4.875122644868351
300894,4.321286870136576
174578,4.013342010076901
10167,4.40666553155384
263189,3.3196834000438287
313146,4.357154597096178
267146,4.516100535670408
249918,4.93299287179116
239321,4.953166595691129
270523,3.682381356243397
375897,4.804215231241228
86416,3.6182008156520062
308534,4.911200127363525
78585,4.287074103990553
49427,4.742589909571215
113820,4.703854906250045
171608,3.966594553936014
185713,3.8979639196306297
374763,4.493861373198063
161083,3.6550535816509386
217345,4.279753340275191
295285,3.387451012867027
364068,4.583429411085082
6635,4.31314483795824
164555,3.3881916468766518
27116,4.9960505910554165
32900,4.853899150256064
358364,3.863965209465138
261792,4.393291793620156
39274,4.377008041351829
301284,4.495268131674113
6564,4.208816607469837
360318,4.586740334549525
28709,4.9124177806930875
45968,3.438922035706207
32679,4.204562612047305
225488,4.293221791113906
34224,4.711984781261276
1183,3.8520107903481144
175399,4.734361110541652
219117,4.805241811776187
273383,4.812912991487938
248398,4.140795306302225
327365,3.8450159329489892
324253,3.5692993760690492
334213,3.694810105296975
311505,4.395598382369242
37897,4.031295941271333
60330,4.209961784751247
238575,4.192170309684694
29640,4.7179697339001825
4024,4.828786072806773
286480,3.549267128685357
255163,4.147385838381556
109006,4.676200514459032
25097,4.859828442502519
268119,3.4267716185767925
311197,4.961755828347362
238471,4.739376497458669
351398,4.204123901022882
227378,4.155437427583228
265529,4.829588485832553
170953,4.407084556330132
351797,3.1729718388491475
241962,4.201691909620517
181315,4.266897926932898
328216,3.893279844478023
253516,3.3748748179144026
264,4.873775510444215
80706,3.806485476444509
255184,4.439561595810783
256329,3.920387179556336
379557,4.343833817231341
70929,4.93096976464086
366177,4.279709164981039
197827,4.705136579315916
263981,3.5297524325575123
56400,4.555714670551338
24861,4.187592359170178
214681,4.527697951200569
234227,4.782020134047225
374477,4.168371703632351
223822,3.8702464991536023
328633,3.4269958615482254
26548,3.8467656383119673
257934,4.552814144918301
310854,3.1258703096694527
26268,3.275112264291074
154097,4.040800924582619
342244,3.3918057483530273
51916,3.328064581503938
204558,4.8551779844985825
321515,4.209242141649056
378808,4.171147417323386
340184,4.372550104337975
316981,4.714411712895287
203748,4.115227571028669
330877,4.230739807162475
259922,4.677097096593718
163879,3.799934679427326
157837,3.76058325031665
71741,4.355825165678858
78358,3.5451201908883103
288438,4.232473031113149
190209,4.272045643780153
302530,4.361126933513387
257666,4.565125305089311
73747,3.2435116716935264
217904,4.8624520534840725
172056,4.303659177145008
189953,3.946547851618202
220894,4.429974876564678
284830,4.906112313890852
362445,4.893829368091155
327581,3.1885894116262365
155074,3.3674618390397653
249657,4.461296055547604
243313,3.599855468754418
78090,4.33713971438218
600,4.555692531942841
62268,4.296624094112498
213957,4.5223412277513555
195432,3.053900748682002
200753,3.87900175142195
190314,4.012247245167679
43745,4.6958307185569526
239564,3.978744161696656
365593,3.4180595100409628
31099,4.30386455833625
2626,4.396410495691227
200968,4.861031460240201
167208,3.601181624537735
65574,3.9860839127094696
277783,4.623711682754575
151969,4.464114868595132
234241,3.717166051100041
84344,4.945324932461139
51324,4.377005649209122
78586,4.896628020331278
22108,4.537856382330758
2786,4.790572926198147
23635,4.831924360430006
70792,3.1048222623972146
27456,4.1208016089683355
300370,4.144815216854678
354286,4.295734349861005
341890,4.333239370314431
27785,4.888569706569032
716,4.7201283235175815
406,4.134844012914555
229031,3.1565268121008487
79821,3.649664662221625
239058,3.8534392642235966
84666,4.899360372477165
315,4.28379707269656
369309,4.117655273716549
333898,4.120467770825701
285005,4.257150752992363
182829,4.314758927551702
217401,4.027944456266738
249928,3.0903574239917075
378839,4.628022213440687
266346,4.558377684149607
315540,4.689261487387438
24921,3.6763837205940915
357995,3.3597785656999863
208964,4.400519563565931
67276,4.395425946300098
334941,3.277117914617024
352331,4.021272553663025
81216,4.17086084218748
9936,4.101127152009758
51286,4.901840622045362
361796,3.2642909683672072
71657,4.750305918697109
203090,4.119013215069692
203892,4.948397401864004
26982,3.3721433997456716
199802,4.853799222126343
59574,4.119647965004944
372805,4.377583086023232
298892,4.204981455395212
265727,4.5127896616321985
284193,4.691229899626941
74311,4.675417243854192
247300,4.9235902111333525
220617,4.259118636456248
279188,4.0566676712349645
208959,4.3340648908813355
273106,3.131993584616697
43487,4.085669734586072
203983,4.17812513589862
38497,4.1139437282545055
81441,4.878623475117119
265122,3.518092850624568
22764,3.966014196367911
80244,3.674759295604013
76651,4.314991978144767
332258,4.410313220437845
255415,4.15452509547963
345685,4.50956840611147
374813,4.947006030002074
217711,4.522775375438495
76375,4.8640148933775285
238310,4.699764711733272
342623,3.5906915411056026
164663,4.805731513029078
356581,3.150214548637127
342755,4.587950827278038
35485,4.454648470536499
337815,4.727575245537029
302009,4.007406574530193
260235,3.395751025081788
314760,4.485231667098739
71988,4.248161036642495
331566,4.86480318032483
37013,4.859148041816573
207800,3.852683810558157
329244,3.8213923254339512
247145,3.9557487879389357
194462,4.028178657006779
200857,3.717545785967054
262503,4.443572360816572
267990,4.354902322838386
3704,3.6849100747339816
375816,4.6790216311386486
80991,4.668722546123886
176101,4.660915557326274
313093,4.1830803697656815
16917,3.281499801024608
351844,4.544264344128482
531,4.880228510904715
327858,3.6483245356936207
312606,3.393977230306047
204596,4.789571629333922
313814,4.307271470293852
250550,3.8782681017104412
167183,3.681643746188278
63459,4.074554639118165
373798,4.167679876603917
78865,4.742589404641392
26821,4.839229230990955
378913,4.761998357509318
234740,4.004329351885133
353298,4.766779902140545
10804,4.871742556556954
373918,4.864465472528043
47040,4.812120466673107
28918,4.712913660700852
364539,3.224822903926329
182343,4.269947108273496
299835,3.631079704700075
158315,4.228096656661895
219941,4.086634501630524
160954,3.479850634507106
174973,4.436569609443529
244954,3.327210945833624
261527,4.435113461519881
15072,3.9038223203017477
269677,3.6235115588742635
14037,4.980808121093744
362163,4.853384103660125
63470,4.000308087324715
323865,3.621094240461363
69211,4.762192516400549
34540,4.475282703570044
38695,3.676260613641371
2116,4.481551907876722
45054,3.5821348850107295
312610,4.4910862336438955
174684,3.9327611111433467
252936,4.91256176177387
334319,3.4862524255501173
347097,4.662444020679095
178458,4.753888470923174
363483,3.5040835067224885
156994,4.650940208015352
374400,3.2997642049627838
287369,3.99872344683525
152853,4.231332024628844
378157,4.924705605425503
347673,4.81905721486064
278721,4.634922174150256
161627,3.3005112231547487
204944,4.151488999911128
194085,3.3871139935972847
368349,4.029337512168476
346364,4.513333157937168
271710,4.222833436693619
169528,4.988156710779123
174577,4.28029438636209
315867,3.991659584846353
232577,4.868663215981872
33817,4.136189451970205
329227,4.686335007380756
243176,3.0801825089243993
337064,4.9081844223961575
322764,4.623877407483638
28639,4.804896852501487
279723,4.293132753969358
33451,3.1688135680319176
334831,3.2244295308072353
252561,4.352980213601376
163286,4.586995058118111
335680,3.5600731350832358
166772,4.983317722320317
5769,4.68779908780086
360467,4.9462053562748745
55040,4.098825295186425
347813,4.598541991920123
319704,4.58357531403714
301870,4.373979177335594
20254,4.945937518741451
15027,4.451292568887989
220183,4.8273537524651235
322359,4.439126267379053
56315,3.541618962289349
186844,3.9580049596989464
202892,4.795694668103638
318956,4.010709557492535
196785,3.3073116878383737
344938,4.355325758546735
335044,4.970733660486337
4920,3.759338917015954
39544,3.593932173244882
264122,4.016541837366506
178256,4.038718909285811
175205,4.7721560240420375
67685,4.511808414731659
57689,4.394460515369722
14468,4.136668622036208
308300,3.728676752085841
340627,4.9456802560739215
67366,3.5935648449242965
259576,4.578853225974307
63995,3.172199377164044
267629,4.62922399022553
62444,4.359912596361164
271196,4.6704922000806555
242060,3.163038797495656
265862,3.2303995431969055
31387,4.681490215324022
153751,4.675121861261217
199302,3.5303120123351883
374368,4.817178058243646
256298,4.222080819778632
323853,4.592637565392075
46135,3.635801139835571
295876,4.743253857605883
81015,3.9774258165426493
51263,3.436644199419185
1990,4.519517219974588
373374,4.854591192931939
21150,4.7468139545048
300883,3.494113487236528
217838,4.3715805706842294
340443,3.631773800297673
339529,4.433569859924589
167102,4.3922199049566855
352116,4.5468291876394
290729,4.68171312968578
363605,3.3530122981692294
377913,4.880263213939249
55385,3.970271604347885
314721,3.096350231911589
81517,4.874645694883409
190146,4.48858031795851
25489,4.774770587915071
53553,3.897608648428235
38755,4.667665457665599
360946,4.935660157212327
333176,3.4714363028324784
51883,4.850939095252808
82465,4.862432752485443
187795,4.116830533280014
72873,4.721284770342731
328969,4.754339073653681
68253,4.9168947578390085
156617,4.688544655404322
361224,4.612961403019177
321838,4.382719283243894
365486,3.6968481651280083
12112,4.407925549006057
349409,3.0972415833936386
241246,4.128830499638821
243174,3.3546402324416755
230692,4.457654706966488
264013,3.5058726577367825
324341,4.519027567102242
257330,4.656271151683941
191416,3.8375275702179343
248375,3.976930862598716
301392,4.60538369588837
198639,3.6079884619775644
223469,4.204418269314324
81494,4.549105568606447
281098,4.315531575103079
331809,4.312265865177
160533,4.805515478189095
267265,3.848444588965677
335256,3.1994192525540845
190238,4.904878070938533
10030,3.8372694982710103
337963,4.891879035804475
184241,4.737233345226837
47735,4.399944483274489
81176,4.959788067377409
13935,4.933584164413969
73338,4.350907898831114
25308,3.955493073196355
339752,3.179853294357042
74322,4.370329975187601
283684,4.931898902639938
41088,4.13315861716571
303352,4.0796600517412305
354631,4.40297477744692
159878,3.6409062775014687
168875,4.339801477323666
370186,4.482807436094098
179107,4.9032114635914175
342716,4.076295673508049
37521,4.817977257266819
165715,4.065616705178854
187554,3.919080159273142
54613,4.532332351745306
33673,3.8059501624976293
187962,4.470249876442792
52647,3.935154052100723
83340,3.8891888165509765
154926,4.889922777080017
67903,4.403614564235501
70899,4.489433588198333
169018,3.448839044777818
369312,4.876907935241983
48974,3.6795122951176844
327800,3.288519824117255
45406,4.911652104828295
183765,4.174145432155974
301659,4.2481915734704305
311514,3.078322845472363
19710,4.332914369212522
347970,4.203126192103652
7675,4.853847947953426
299096,3.06967960018484
321187,4.25473600017187
240597,3.40449851426152
307874,4.797061393283635
63261,4.605258856560929
70292,4.929382836598214
187891,4.67055115362351
353621,4.193184626450377
347000,4.281764165322329
52307,3.9328282961109706
21100,3.2664152808708566
373923,4.406844801863394
55919,3.7289198019405445
33827,4.694205074883323
356080,4.938070737493105
246913,3.368038590672226
49087,4.260919020545004
78954,4.363780283692399
204546,3.5636538140613787
107555,4.1445858158159625
47657,4.426581279454657
240518,3.788085311195228
24297,3.900741836757016
30090,4.260939297108259
355516,3.5089668687059326
320954,4.892683713041263
355382,4.2241744214248165
18053,4.374434155419036
247086,3.795655717912163
379063,4.869073444303855
363295,4.264541848070472
8352,4.2969849922851875
251020,3.4111899367603074
45976,3.897749295745705
57009,4.647640952809892
85884,4.101736520740907
164321,3.739887417491816
165749,4.708424444333774
265113,3.023871081636667
36512,4.718891118308432
24380,3.9814752710484687
303075,4.18384893872649
322010,3.2403078931899048
269392,4.425976182808897
161340,4.112017557794348
294432,4.3959677914250435
15754,4.857493108568117
234980,4.392924411181136
20983,3.5521397149618537
322865,3.800541858914001
344642,4.616945278647483
57440,4.654150251636228
373350,4.91527434215788
207742,4.462440844187137
9505,4.863099495001903
244276,4.000342441946803
342380,4.145397857779856
75291,4.700771067860939
309893,3.0748739166880843
350433,3.6992578944242975
176975,3.719827677427185
355723,3.0946788308366426
304127,3.871022329901201
8325,4.167613156177638
193322,3.4098567722750146
12148,4.75926305314961
215916,4.060270781058845
317785,3.5037100991344503
74441,4.311618972640473
186419,4.562789365271117
311752,3.3339047816451552
18571,4.909529442616778
9398,4.4217196346624
51292,4.3985271220642606
375356,4.223761086924177
242092,4.718864444440163
249512,4.036908323188581
235472,4.188092118365093
319516,3.6626556093724987
191812,4.696422671828326
366595,3.7460621201876316
266093,4.521358226495708
6629,4.250839947524771
330376,4.274911113555876
336471,4.717694275281937
45307,4.807818369703463
40764,4.4462425605819
155204,3.1266900032810794
320482,4.657353352715052
313957,4.039758101372197
362821,4.492791059472236
261763,3.9255061056705904
183910,3.953785017168607
191589,4.710890629611822
234716,4.0260808247065745
351306,3.6851287337273333
352799,3.2888199794111466
74077,4.652984448135738
280896,3.8892014664179015
359276,4.767025565430362
